Date,Ticker,Open,High,Low,Close,Volume
2015-06-10,META,80.45083427703163,82.21252799689407,80.43092384313172,81.77459716796875,21531200
2015-06-10,MSFT,39.70408595235696,40.6058611197522,39.617374893363944,40.41510009765625,28417400
2015-06-10,NVDA,0.5227821134178202,0.5261705010978821,0.5167313716712953,0.5196357369422913,529460000
2015-06-10,TSM,17.37077123248051,17.58931959376357,17.333091174453397,17.581783294677734,14611900
2015-06-11,AAPL,28.932033944612545,29.1560007783716,28.77525784447374,28.799894332885742,141563600
2015-06-11,AMZN,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000
2015-06-11,AVGO,10.835875311659711,10.918184521836848,10.747468826839974,10.821394920349121,31517000
2015-06-11,BRK-B,141.42999267578125,141.61000061035156,140.60000610351562,141.36000061035156,2436000
2015-06-11,GOOGL,27.59258066479455,27.60949997203479,27.3278456140786,27.371139526367188,25872000
2015-06-11,META,81.92388821153997,82.5111245193266,80.97834761990414,81.4461441040039,18656800
2015-06-11,MSFT,40.45844592065122,40.68388801378477,39.998888976366686,40.26768493652344,27347800
2015-06-11,NVDA,0.5196358498977309,0.5288329124148392,0.5196358498977309,0.5252025127410889,283052000
2015-06-11,TSM,17.83047746124883,17.86815752360036,17.67975433703822,17.717435836791992,12836500
2015-06-12,AAPL,28.7103120813085,28.741667304738165,28.468427464509798,28.48186492919922,147544800
2015-06-12,AMZN,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000
2015-06-12,AVGO,10.768044160580422,10.782524549732146,10.660584889602477,10.705550193786621,19145000
2015-06-12,BRK-B,141.1199951171875,141.14999389648438,139.77999877929688,140.2899932861328,2768400
2015-06-12,GOOGL,27.22732718786647,27.31192182835453,27.15168859965879,27.24325180053711,25468000
2015-06-12,META,80.98830697744953,81.70492317539043,80.81909865350767,81.14755249023438,11417900
2015-06-12,MSFT,40.07693733965764,40.293710036981295,39.799468551698475,39.860164642333984,23931000
2015-06-12,NVDA,0.5218143502420339,0.5249607291116553,0.5097129152451033,0.5109230875968933,323728000
2015-06-12,TSM,17.740045573484373,17.90583986801516,17.634538806599046,17.838014602661133,12115900
2015-06-15,AAPL,28.242218155111498,28.49754021576761,28.154871224293956,28.425870895385742,175955600
2015-06-15,AMZN,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000
2015-06-15,AVGO,10.605713657591853,10.976105821235814,10.594281540470543,10.907514572143555,34565000
2015-06-15,BRK-B,139.72000122070312,139.9600067138672,138.77999877929688,139.39999389648438,2859500
2015-06-15,GOOGL,27.00737891852177,27.07306486312081,26.832217665106416,27.020814895629883,27150000
2015-06-15,META,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100
2015-06-15,MSFT,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500
2015-06-15,NVDA,0.5082606172945289,0.5123751562026908,0.5043882051290272,0.5099548697471619,306548000
2015-06-15,TSM,17.627000773083804,17.664682270909996,17.506422854844324,17.52903175354004,12984800
2015-06-16,AAPL,28.450504039004716,28.634156757683492,28.302686830668723,28.57816505432129,125976400
2015-06-16,AMZN,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000
2015-06-16,AVGO,10.875505779792084,10.935713187059832,10.774904745687143,10.821394920349121,20998000
2015-06-16,BRK-B,139.47000122070312,139.72999572753906,138.9199981689453,139.7100067138672,2369900
2015-06-16,GOOGL,27.094462668346555,27.20443531892458,26.949654809670257,27.113868713378906,32526000
2015-06-16,META,80.44089170483649,81.127657503832,80.07262455585501,80.67976379394531,13693700
2015-06-16,MSFT,39.322555522820366,40.09426889869496,39.27920165641321,39.73876190185547,27070300
2015-06-16,NVDA,0.5089865348189297,0.5169734831593422,0.5039039523129076,0.5162473917007446,256892000
2015-06-16,TSM,17.51396270507149,17.822943862876173,17.48381893810156,17.770191192626953,12381400
2015-06-17,AAPL,28.605042445428634,28.64087624799022,28.385554210588214,28.510976791381836,131672400
2015-06-17,AMZN,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000
2015-06-17,AVGO,10.814515188492264,10.89094315127773,10.65860310651973,10.752609252929688,25429000
2015-06-17,BRK-B,139.85000610351562,140.55999755859375,139.16000366210938,139.97000122070312,2280200
2015-06-17,GOOGL,27.141237615609164,27.28753751472937,26.961596449742533,27.1999568939209,24440000
2015-06-17,META,81.37648349128101,81.83432481864817,80.95844785011388,81.40634155273438,18350300
2015-06-17,MSFT,39.65206139752018,39.9468723981879,39.33123873163405,39.860164642333984,28704100
2015-06-17,NVDA,0.5160054027711615,0.5252025231751488,0.5147952887572578,0.5222981572151184,233544000
2015-06-17,TSM,17.755115954278175,17.860622716514126,17.67221952936694,17.785261154174805,12642300
2015-06-18,AAPL,28.495303497057716,28.737186399984573,28.49306335007991,28.640880584716797,141628800
2015-06-18,AMZN,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000
2015-06-18,AVGO,10.755667199172638,10.98647882406223,10.755667199172638,10.929158210754395,25298000
2015-06-18,BRK-B,140.25,142.80999755859375,140.1999969482422,142.6699981689453,4583700
2015-06-18,GOOGL,27.26962531457906,27.729924273741336,27.26962531457906,27.676679611206055,41192000
2015-06-18,META,81.25703322465567,82.7997653463682,81.18736189233607,82.52108001708984,26782600
2015-06-18,MSFT,40.07692984511873,40.57984068886515,40.03357266761086,40.510475158691406,32658300
2015-06-18,NVDA,0.5266549688031013,0.5343998523853584,0.525202785098868,0.5310114622116089,299404000
2015-06-18,TSM,17.830472656201557,17.958586846035033,17.762647412324903,17.905834197998047,11225200
2015-06-19,AAPL,28.602805605465427,28.627442095144573,28.30940958494469,28.354202270507812,218867600
2015-06-19,AMZN,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000
2015-06-19,AVGO,10.929923912471333,10.99870895159877,10.822161024644936,10.92075252532959,26881000
2015-06-19,BRK-B,142.17999267578125,142.9600067138672,140.9600067138672,140.9600067138672,6044000
2015-06-19,GOOGL,27.693599187553787,27.762768463900272,27.481613332198364,27.74336051940918,59290000
2015-06-19,META,82.44146158700381,82.59075948342257,81.73479297713527,82.12296295166016,23353200
2015-06-19,MSFT,40.57116829398042,40.60585271039458,39.877496504137206,39.97287368774414,63837000
2015-06-19,NVDA,0.5310110960793724,0.5353675864840791,0.5244763316202359,0.5293169021606445,355656000
2015-06-19,TSM,17.800334380978306,17.845550745013337,17.62700235027314,17.634538650512695,11609100
2015-06-22,AAPL,28.553533366388574,28.681194403157793,28.461707845984066,28.58041000366211,136157200
2015-06-22,AMZN,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000
2015-06-22,AVGO,11.017809494837648,11.092708259803606,10.852725357299354,10.950552940368652,22846000
2015-06-22,BRK-B,142.0,142.5399932861328,141.11000061035156,141.52999877929688,2339300
2015-06-22,GOOGL,27.83741316492631,28.14593760755217,27.81253060000596,27.850847244262695,34752000
2015-06-22,META,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100
2015-06-22,MSFT,40.17231285939898,40.51047769593542,40.024905723554006,40.085601806640625,20318100
2015-06-22,NVDA,0.530285087132591,0.5331894529898269,0.5191517616187356,0.5271387100219727,514236000
2015-06-22,TSM,17.830474982827457,18.003805545395284,17.785258626810208,17.96612548828125,13407100
2015-06-23,AAPL,28.551294223415173,28.580409298194233,28.416912749095985,28.45050811767578,121075600
2015-06-23,AMZN,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000
2015-06-23,AVGO,11.002527810459535,11.002527810459535,10.765602430704753,10.825215339660645,21497000
2015-06-23,BRK-B,141.6199951171875,142.14999389648438,140.9499969482422,141.3300018310547,1974500
2015-06-23,GOOGL,27.8563195111651,28.110604572572235,27.724947628160667,28.035463333129883,31396000
2015-06-23,META,84.56145014617393,87.55733230631448,84.36239138734138,87.4677505493164,50667900
2015-06-23,MSFT,39.998900841741005,40.12896248139246,39.55668266693462,39.80813980102539,25896500
2015-06-23,NVDA,0.5281069268624655,0.532221407579906,0.5094707291290561,0.5135852098464966,414064000
2015-06-23,TSM,18.094245500879055,18.1168544048434,17.898305978728878,18.03395652770996,9339600
2015-06-24,AAPL,28.490825637005454,29.070900725144345,28.47066943867777,28.69239616394043,221123600
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000
2015-06-24,AVGO,10.857317514069958,10.869545786607969,10.6868833689677,10.697583198547363,22402000
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400
2015-06-24,GOOGL,27.990179604391717,27.99814096133968,27.708027899261246,27.795608520507812,28924000
2015-06-24,META,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200
2015-06-24,MSFT,39.60003204918036,40.1029462602426,39.49598208773904,39.57402038574219,34890900
2015-06-24,NVDA,0.5128590943979286,0.5155214494534188,0.5060823165203274,0.5085026025772095,253368000
2015-06-24,TSM,18.056557449106812,18.08670264346554,17.958588442244913,18.011341094970703,9368200
2015-06-25,AAPL,28.860369755432245,28.93651766774436,28.555774688720703,28.555774688720703,127752400
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000
2015-06-25,AVGO,10.709807919406439,10.780121374271074,10.610452600221851,10.641023635864258,17538000
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700
2015-06-25,GOOGL,27.881700286775892,28.023024829260727,27.740375744291057,27.764759063720703,26684000
2015-06-25,META,88.84130107610584,88.98064375623758,87.4279562448164,87.56730651855469,27302000
2015-06-25,MSFT,39.91218327221786,39.93819824206128,39.45262626647527,39.58269119262695,20616000
2015-06-25,NVDA,0.5085025284714789,0.515521374324809,0.5085025284714789,0.512374997138977,350460000
2015-06-25,TSM,18.1168574934572,18.335404519427744,18.086712283032163,18.147001266479492,8369700
2015-06-26,AAPL,28.59384163817335,28.665510947559248,28.334041032423627,28.387792587280273,176267200
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000
2015-06-26,AVGO,10.61198208052059,10.626503378536233,10.298628752322347,10.32919979095459,71798000
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200
2015-06-26,GOOGL,27.85233978728508,27.866770459319735,27.461210108334733,27.521421432495117,43676000
2015-06-26,META,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600
2015-06-26,MSFT,39.582682537848044,40.12894716979166,39.04508404780992,39.24451446533203,49835300
2015-06-26,NVDA,0.5082604827979845,0.5087445630426648,0.499789511297323,0.50196772813797,421296000
2015-06-26,TSM,18.02641155647601,18.11684569143605,17.664677891439467,17.807863235473633,14805800
2015-06-29,AAPL,28.09887413515331,28.325081078476078,27.879387631071896,27.89058494567871,196645600
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000
2015-06-29,AVGO,10.15341519109213,10.333784527361244,10.015081303863328,10.089216232299805,40473000
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700
2015-06-29,GOOGL,27.207422193091396,27.413935321154113,26.88347050283797,26.933731079101562,37756000
2015-06-29,META,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900
2015-06-29,MSFT,39.053745768301326,39.2184917255169,38.46412413195835,38.47279357910156,34081700
2015-06-29,NVDA,0.49615914470390643,0.5012417862404787,0.4862359883537493,0.48696208000183105,391724000
2015-06-29,TSM,17.627474985315988,17.837418800897616,17.386429206181877,17.401979446411133,14494500
2015-06-30,AAPL,28.12350876199214,28.246691175648472,27.964492551737294,28.092153549194336,177482800
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000
2015-06-30,AVGO,10.226019753113885,10.270347493149192,10.097621130814863,10.159527778625488,28695000
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300
2015-06-30,GOOGL,27.12481708528841,27.165125016021655,26.84863733383414,26.873519897460938,34510000
2015-06-30,META,86.19376121750709,86.29329060263848,85.16859412280363,85.3676528930664,23016500
2015-06-30,MSFT,38.767619702630554,38.77629246088457,38.09995954766087,38.28205108642578,35945400
2015-06-30,NVDA,0.4898662535655691,0.4920445279080712,0.48333148824222316,0.48671987652778625,315916000
2015-06-30,TSM,17.775209567377317,17.985151854707883,17.62747119377209,17.658573150634766,15836800
2015-07-01,AAPL,28.421393007583923,28.430351886442832,28.217582358189432,28.354202270507812,120955200
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000
2015-07-01,AVGO,10.272644976357308,10.524092417786528,10.265766618921942,10.355951309204102,43059000
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900
2015-07-01,GOOGL,27.053659624648734,27.16064819887811,26.859587768668284,27.03574562072754,30760000
2015-07-01,META,86.36296145580033,87.53742641853319,86.08427614152563,86.50231170654297,25260000
2015-07-01,MSFT,38.55085618968092,39.21851650287249,38.23870297232498,38.54218673706055,28343900
2015-07-01,NVDA,0.4988213207886792,0.5058401080251316,0.48938219045863657,0.49373868107795715,302892000
2015-07-01,TSM,17.985156036168334,18.06291317104364,17.767437838230276,17.82964324951172,12403200
2015-07-02,AAPL,28.316132579205647,28.374364446188228,28.16831361888025,28.31837272644043,108844000
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000
2015-07-02,AVGO,10.36359340580231,10.527912300430817,10.34448604907495,10.519505500793457,32797000
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700
2015-07-02,GOOGL,27.10740147923768,27.26962600527615,27.049179543126495,27.236783981323242,28124000
2015-07-02,META,86.99001591834006,87.02982919314238,85.93498312009325,86.88053131103516,16908800
2015-07-02,MSFT,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000
2015-07-02,NVDA,0.49349681760746833,0.4973692869308459,0.4910765314933789,0.4942229092121124,145764000
2015-07-02,TSM,17.884070771451267,18.14066824928312,17.84519294996825,18.00070571899414,7884900
2015-07-06,AAPL,27.982415734266397,28.271333144307263,27.96225783142429,28.219820022583008,112241600
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000
2015-07-06,AVGO,10.406392985676652,10.517212742054136,10.231373529467636,10.25659465789795,30188000
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100
2015-07-06,GOOGL,26.983492571962074,27.298488211733517,26.97602856217781,27.15119171142578,25614000
2015-07-06,META,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900
2015-07-06,MSFT,38.11729745859561,38.568184914009244,38.108628009007234,38.49014663696289,23034000
2015-07-06,NVDA,0.4901083772061959,0.4968851545335079,0.48454171395697526,0.48817211389541626,214776000
2015-07-06,TSM,17.884073198617763,18.08624116057342,17.782989959186946,17.837419509887695,7476100
2015-07-07,AAPL,28.19518712702638,28.25341898753942,27.720376781172924,28.150394439697266,187787200
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000
2015-07-07,AVGO,10.237484622201109,10.275697866175465,9.64211298068785,10.152649879455566,59268000
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300
2015-07-07,GOOGL,27.241261108830788,27.41891099671103,26.86406475288439,27.370641708374023,33578000
2015-07-07,META,87.38814845254562,87.43790935504644,84.83020418092752,86.81086730957031,33059900
2015-07-07,MSFT,38.4468014259291,38.57686635283948,37.56236852292858,38.41211700439453,36435800
2015-07-07,NVDA,0.4852678115075233,0.48720401713816397,0.463727220919767,0.4789750277996063,594252000
2015-07-07,TSM,17.736333262597135,17.884071661151197,17.44863380988511,17.852968215942383,10131500
2015-07-08,AAPL,27.87939184685628,27.915225651240178,27.44489564835654,27.451614379882812,243046400
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000
2015-07-08,AVGO,9.943238608546745,10.038008596643706,9.695612719388103,9.786561965942383,51371000
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300
2015-07-08,GOOGL,27.15019709839373,27.283558376361366,26.931242686603664,26.95612335205078,27662000
2015-07-08,META,85.88521954081527,86.3430607963413,85.0491559832767,85.24822235107422,24399300
2015-07-08,MSFT,38.53349998464029,38.93236412181075,38.17799301789475,38.360084533691406,39785900
2015-07-08,NVDA,0.4763127741619498,0.4792171117254237,0.47171421323870366,0.4755866825580597,332492000
2015-07-08,TSM,17.565266298035052,17.61969583641767,17.24646344485657,17.285341262817383,13956700
2015-07-09,AAPL,27.7382892977304,27.78532212315735,26.701323574312646,26.891695022583008,314380000
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000
2015-07-09,AVGO,9.949353790620243,10.03953846434692,9.455631113471437,9.52900218963623,73469000
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900
2015-07-09,GOOGL,27.30197155921598,27.31341624767384,27.101430396926684,27.102922439575195,29766000
2015-07-09,META,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400
2015-07-09,MSFT,38.802297532502685,39.20983110135994,38.58552492058926,38.602867126464844,32424700
2015-07-09,NVDA,0.4830895124778568,0.48526778698035533,0.4668735747502249,0.469777911901474,357588000
2015-07-09,TSM,17.557491969426568,17.611921512557267,17.192035406196293,17.27756690979004,12147200
2015-07-10,AAPL,27.31051342214001,27.738289141701422,27.147016898615483,27.610628128051758,245418000
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000
2015-07-10,AVGO,9.676511773975264,9.998272045567285,9.66810424258368,9.923373222351074,50948000
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900
2015-07-10,GOOGL,27.553765038394285,27.83143872049052,27.46867305213776,27.673194885253906,43436000
2015-07-10,META,86.94025346267934,87.80617516413739,86.36297232837397,87.53743743896484,23245900
2015-07-10,MSFT,39.027757818324446,39.14048055531014,38.646239033966296,38.68092346191406,25465800
2015-07-10,NVDA,0.4758287731935968,0.4823635698660772,0.4746186299360398,0.478007048368454,216708000
2015-07-10,TSM,17.37087470181111,17.62747216318763,17.37087470181111,17.549715042114258,9042600
2015-07-13,AAPL,28.002572745297982,28.166069284579958,27.843556499547745,28.143672943115234,165762000
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000
2015-07-13,AVGO,10.041069973250194,10.041069973250194,9.817901249131195,9.872929573059082,25304000
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800
2015-07-13,GOOGL,27.842386714923148,28.506212804532133,27.80207878473511,28.45047950744629,41792000
2015-07-13,META,88.24410538532176,89.79678509742764,88.00522574222428,89.6773452758789,29976700
2015-07-13,MSFT,39.001744089064054,39.55668167613066,38.975732423323095,39.4873161315918,28178300
2015-07-13,NVDA,0.4828475037225098,0.48381560655177974,0.47800693187199184,0.48115330934524536,212472000
2015-07-13,TSM,17.64302845379112,17.790765390693185,17.541943725285382,17.77521514892578,11501200
2015-07-14,AAPL,28.228774967173518,28.30268441941036,28.004808172805653,28.132469177246094,127072400
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000
2015-07-14,AVGO,9.88591868459308,10.125137063615032,9.82171899768301,10.111379623413086,26289000
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200
2015-07-14,GOOGL,28.588320582348523,29.345201912391317,28.57189862216534,29.070016860961914,74832000
2015-07-14,META,90.03567072262227,90.37407980456672,89.22947268802388,89.25933074951172,26627800
2015-07-14,MSFT,39.40926353189746,39.851478227535395,39.28787139221989,39.55666732788086,22880300
2015-07-14,NVDA,0.4818794142855284,0.482363465713616,0.4751026077360469,0.48139533400535583,249216000
2015-07-14,TSM,17.705227675935173,17.806310885982647,17.6430222813459,17.728553771972656,8778400
2015-07-15,AAPL,28.157111623514105,28.477384275626225,28.125756402361706,28.403474807739258,134596800
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000
2015-07-15,AVGO,10.063229463520996,10.202327921798037,9.998265925875655,10.06705093383789,23100000
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300
2015-07-15,GOOGL,29.04812133942842,29.294443141959814,28.872460850985455,29.05906867980957,41466000
2015-07-15,META,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600
2015-07-15,MSFT,39.60870453044881,39.79079278861373,39.391931849484315,39.678070068359375,26629600
2015-07-15,NVDA,0.48018529469122007,0.4833316729312863,0.4736505268708307,0.478007048368454,265732000
2015-07-15,TSM,17.6585794792335,17.814093768562046,17.42530952833486,17.54194450378418,13861500
2015-07-16,AAPL,28.609519197094357,28.795413764102385,28.522172279828073,28.781972885131836,144889600
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000
2015-07-16,AVGO,10.213029558314064,10.30015734770025,10.003617612585133,10.294807434082031,33977000
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600
2015-07-16,GOOGL,29.334752513084457,30.081183865080128,29.25612793990252,29.945831298828125,112642000
2015-07-16,META,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100
2015-07-16,MSFT,39.89482125398651,40.48444289313679,39.860140157561716,40.458431243896484,26271700
2015-07-16,NVDA,0.4809113431910181,0.48865628242492676,0.4792171485531338,0.48865628242492676,282848000
2015-07-16,TSM,17.145380883209757,17.75188470744686,16.873233157360296,17.67412757873535,29850800
2015-07-17,AAPL,28.909638032088125,29.03057861328125,28.73718262083749,29.03057861328125,184658800
2015-07-17,AMZN,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000
2015-07-17,AVGO,10.31467855285654,10.317735438076205,10.085395397347302,10.215322494506836,29000000
2015-07-17,BRK-B,143.72000122070312,144.0,143.44000244140625,143.8800048828125,2982900
2015-07-17,GOOGL,33.838221106320034,34.982750691769915,33.738698445214034,34.814552307128906,257162000
2015-07-17,META,92.11585200178207,94.94252594797777,92.10589678546305,94.52449798583984,54001600
2015-07-17,MSFT,40.36307481505598,40.56250529589093,40.11161769708151,40.423770904541016,29467100
2015-07-17,NVDA,0.4869620092978076,0.4874460318568008,0.4794590825917357,0.48575183749198914,220372000
2015-07-17,TSM,17.845194720823553,17.954053818253616,17.713008038332493,17.907400131225586,10314200
2015-07-20,AAPL,29.33293883762444,29.780872540979825,29.272466830781838,29.579303741455078,235600800
2015-07-20,AMZN,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000
2015-07-20,AVGO,10.283340952087885,10.365118811402128,10.222198886218308,10.2902193069458,23563000
2015-07-20,BRK-B,143.9600067138672,144.69000244140625,143.7100067138672,144.50999450683594,2467500
2015-07-20,GOOGL,34.28508655891703,34.7239862854627,33.92630155084864,34.47716522216797,102436000
2015-07-20,META,95.40037974449638,98.13747988506861,94.91268039111323,97.45072174072266,54860500
2015-07-20,MSFT,40.44977214854242,40.865975181335315,40.26768063419929,40.68388366699219,30631900
2015-07-20,NVDA,0.48575191905411014,0.48768818272770226,0.4755867223063283,0.47679686546325684,188412000
2015-07-20,TSM,17.907401100038264,17.915176962145946,17.588598169093473,17.806316375732422,12307200
2015-07-21,AAPL,29.75398868841901,29.76966458625413,29.18735299701936,29.28365707397461,307025600
2015-07-21,AMZN,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,63636000
2015-07-21,AVGO,10.325379129121787,10.423206023088124,10.252008047558146,10.28028678894043,31532000
2015-07-21,BRK-B,144.22999572753906,144.60000610351562,143.0800018310547,143.60000610351562,3116500
2015-07-21,GOOGL,34.08105845257196,35.11212822158671,34.044733100099094,34.60206985473633,75604000
2015-07-21,META,98.48583749169431,98.7744780568275,96.68433035764892,97.928466796875,39453300
2015-07-21,MSFT,40.56248751842556,41.03938988063545,40.30236106211212,40.99603271484375,42781900
2015-07-21,NVDA,0.4758286503716897,0.4857518340630998,0.4758286503716897,0.4789750277996063,149720000
2015-07-21,TSM,17.837413288486097,18.00847774289451,17.75188031973514,17.79075813293457,9372700
2015-07-22,AAPL,27.321712368286914,28.107836398596806,27.321712368286914,28.04512596130371,461802400
2015-07-22,AMZN,24.29949951171875,24.625,24.2450008392334,24.41349983215332,62298000
2015-07-22,AVGO,9.709370734812246,9.93559625730471,9.582500533486355,9.904260635375977,61346000
2015-07-22,BRK-B,143.5500030517578,144.0,143.05999755859375,143.52000427246094,2578000
2015-07-22,GOOGL,34.53588621885301,35.49679206373427,34.41645826483314,34.589630126953125,83100000
2015-07-22,META,96.28619733229526,97.12226090000205,95.47004419841313,96.58479309082031,28299500
2015-07-22,MSFT,39.40060506630706,40.69257182369375,39.192505125001546,39.4873161315918,59152400
2015-07-22,NVDA,0.4755866150560545,0.4755866150560545,0.46396923759897574,0.469777911901474,356472000
2015-07-22,TSM,17.471958982739,17.526390008963517,17.192035406196293,17.27756690979004,17279900
2015-07-23,AAPL,28.264614608139762,28.46394495963105,28.009292546482797,28.03169059753418,203998000
2015-07-23,AMZN,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,187488000
