Date,Ticker,Open,High,Low,Close,Volume
2015-07-21,AAPL,29.753992564385015,29.76966846426219,29.187356799171372,29.283660888671875,307025600.0
2015-07-21,AMZN,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,63636000.0
2015-07-21,AVGO,10.325379129121787,10.423206023088124,10.252008047558146,10.28028678894043,31532000.0
2015-07-21,BRK-B,144.22999572753906,144.60000610351562,143.0800018310547,143.60000610351562,3116500.0
2015-07-21,GOOGL,34.08105845257196,35.11212822158671,34.044733100099094,34.60206985473633,75604000.0
2015-07-21,META,98.48583749169431,98.7744780568275,96.68433035764892,97.928466796875,39453300.0
2015-07-21,MSFT,40.562495067136986,41.03939751809879,40.302368562413804,40.99604034423828,42781900.0
2015-07-21,NVDA,0.47582870958479273,0.4857518945110644,0.47582870958479273,0.4789750874042511,149720000.0
2015-07-21,TSM,17.837415200836634,18.00847967358488,17.75188222291568,17.790760040283203,9372700.0
2015-07-22,AAPL,27.321712368286914,28.107836398596806,27.321712368286914,28.04512596130371,461802400.0
2015-07-22,AMZN,24.29949951171875,24.625,24.2450008392334,24.41349983215332,62298000.0
2015-07-22,AVGO,9.709370734812246,9.93559625730471,9.582500533486355,9.904260635375977,61346000.0
2015-07-22,BRK-B,143.5500030517578,144.0,143.05999755859375,143.52000427246094,2578000.0
2015-07-22,GOOGL,34.535882410082856,35.49678814899117,34.416454469234026,34.58962631225586,83100000.0
2015-07-22,META,96.28621254391118,97.12227624370207,95.47005928109043,96.58480834960938,28299500.0
2015-07-22,MSFT,39.40058984102511,40.69255609916672,39.192489980134106,39.487300872802734,59152400.0
2015-07-22,NVDA,0.4755866150560545,0.4755866150560545,0.46396923759897574,0.469777911901474,356472000.0
2015-07-22,TSM,17.471957053930552,17.52638807414618,17.192033508289867,17.277565002441406,17279900.0
2015-07-23,AAPL,28.264614608139762,28.46394495963105,28.009292546482797,28.03169059753418,203998000.0
2015-07-23,AMZN,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,187488000.0
2015-07-23,AVGO,10.02578126356591,10.317734924780265,9.973810573061794,10.086158752441406,30608000.0
2015-07-23,BRK-B,143.27000427246094,143.41000366210938,142.05999755859375,142.17999267578125,2322700.0
2015-07-23,GOOGL,34.42790336871215,34.63790174314804,33.41972286271535,33.57597732543945,76232000.0
2015-07-23,META,96.50516066501433,96.99285995353634,94.36524477553289,94.99229431152344,29418800.0
2015-07-23,MSFT,39.25317708830342,40.08558295723138,39.105770021773544,39.98153305053711,33934000.0
2015-07-23,NVDA,0.47074605133692543,0.4826054402564916,0.4697779197023779,0.4755866229534149,169916000.0
2015-07-23,TSM,17.20758500650209,17.49528591635451,17.176483047192885,17.34754753112793,16251500.0
2015-07-24,AAPL,28.067523815638847,28.161589476651486,27.749491318654393,27.88387107849121,168649200.0
2015-07-24,AMZN,28.949499130249023,29.028499603271484,26.467500686645508,26.47100067138672,438188000.0
2015-07-24,AVGO,10.203856916913729,10.229842624927937,9.808725756967181,9.819425582885742,36311000.0
2015-07-24,BRK-B,142.0,142.36000061035156,141.19000244140625,141.25,2363300.0
2015-07-24,GOOGL,33.67748994618942,33.72824597096019,32.50360168954363,32.58272171020508,82622000.0
2015-07-24,META,96.89333387639816,97.30141422920751,95.43022836731934,96.49520874023438,33444900.0
2015-07-24,MSFT,39.80812149376331,40.1636284376198,39.7127410172698,39.83413314819336,32333200.0
2015-07-24,NVDA,0.47897492709820394,0.47945897840409546,0.46808364288129606,0.4700198769569397,188844000.0
2015-07-24,TSM,17.153156897282937,17.26979184984287,16.803252039603134,16.82657814025879,15045700.0
2015-07-27,AAPL,27.568073959032304,27.68453765769766,27.3508275875922,27.49640464782715,177822000.0
2015-07-27,AMZN,26.387500762939453,27.247499465942383,26.329999923706055,26.570499420166016,149820000.0
2015-07-27,AVGO,9.733062920346192,9.744527332542749,9.484673153722246,9.526708602905273,34893000.0
2015-07-27,BRK-B,141.13999938964844,141.3699951171875,140.4199981689453,140.72000122070312,2903600.0
2015-07-27,GOOGL,32.423484265080674,33.194798189116966,32.42248956996989,32.756893157958984,58382000.0
2015-07-27,META,96.12694697945643,96.15680503508128,93.38984717430291,93.7282485961914,38585400.0
2015-07-27,MSFT,39.834142968623475,39.89483904904884,39.2358516154213,39.32255935668945,39701400.0
2015-07-27,NVDA,0.4659054821770032,0.47268228866590356,0.4620330419348349,0.46735766530036926,192420000.0
2015-07-27,TSM,16.772144392469077,16.86545322099553,16.585528218509683,16.818798065185547,10167100.0
2015-07-28,AAPL,27.63302230834961,27.751726143987213,27.44713116877398,27.63302230834961,134472400.0
2015-07-28,AMZN,26.799999237060547,26.819499969482422,26.1560001373291,26.30150032043457,105462000.0
2015-07-28,AVGO,9.597786387019095,9.901204472378511,9.440345866831853,9.814841270446777,27869000.0
2015-07-28,BRK-B,141.58999633789062,143.58999633789062,141.1300048828125,143.22000122070312,3252700.0
2015-07-28,GOOGL,32.930565006674456,33.047008885251124,32.515051971859066,32.82606506347656,34364000.0
2015-07-28,META,94.39510868106905,95.11173242741161,92.8722870168939,94.84300231933594,35236000.0
2015-07-28,MSFT,39.52198408265516,39.574007392450746,38.836981837054495,39.313880920410156,34328900.0
2015-07-28,NVDA,0.4685677696019817,0.48066919845735145,0.46372719805983387,0.4775228500366211,198308000.0
2015-07-28,TSM,16.88100078740638,17.098720364148217,16.795469314798705,17.013187408447266,13102700.0
2015-07-29,AAPL,27.581518423951334,27.65990648113944,27.38442649875668,27.545682907104492,148046800.0
2015-07-29,AMZN,26.54599952697754,26.648500442504883,26.250999450683594,26.450000762939453,75052000.0
2015-07-29,AVGO,9.81101859029818,9.868339189277036,9.58784996400287,9.827068328857422,33407000.0
2015-07-29,BRK-B,143.25,143.69000244140625,142.61000061035156,142.9199981689453,2555800.0
2015-07-29,GOOGL,32.95543760119307,33.00868415627891,32.48667808914678,32.91413497924805,36756000.0
2015-07-29,META,95.86817885889134,96.82367474994398,94.29558854933109,96.5350341796875,64648300.0
2015-07-29,MSFT,39.36591276375505,40.56249535552671,39.2445173068457,40.13762283325195,40945900.0
2015-07-29,NVDA,0.4765547840284382,0.4872040601985926,0.4746185493745841,0.4833315908908844,232680000.0
2015-07-29,TSM,16.96654391967929,17.316450327336685,16.904338500883995,17.192039489746094,12780100.0
2015-07-30,AAPL,27.39562317935119,27.451614888081775,27.259003273350057,27.406822204589844,134513200.0
2015-07-30,AMZN,26.38249969482422,26.959999084472656,26.214500427246094,26.83799934387207,74862000.0
2015-07-30,AVGO,9.610015103709406,9.843118991968026,9.558808269540872,9.75599193572998,39169000.0
2015-07-30,BRK-B,142.80999755859375,143.05999755859375,142.11000061035156,142.85000610351562,2018300.0
2015-07-30,GOOGL,32.715591603096456,33.24356591417389,32.42945729443249,33.06989669799805,39606000.0
2015-07-30,META,94.46478616791957,95.36055824360616,91.36937439568037,94.76337432861328,86211300.0
2015-07-30,MSFT,40.1116245747497,41.10011100375679,39.82548629064216,40.64922332763672,39777900.0
2015-07-30,NVDA,0.4821214291312908,0.48938231601452564,0.4821214291312908,0.48454174399375916,190180000.0
2015-07-30,TSM,17.285342660951887,17.713006108581087,17.254240700686275,17.650800704956055,17400600.0
2015-07-31,AAPL,27.458334982274028,27.467293861163242,27.07983217441047,27.167179107666016,171540000.0
2015-07-31,AMZN,26.954500198364258,27.142000198364258,26.72599983215332,26.8075008392334,60512000.0
2015-07-31,AVGO,9.808724790758939,9.808724790758939,9.550399822853402,9.564156532287598,30593000.0
2015-07-31,BRK-B,143.30999755859375,143.75,142.60000610351562,142.74000549316406,3074100.0
2015-07-31,GOOGL,33.07686218319411,33.091790202905926,32.70364650421397,32.71857452392578,34922000.0
2015-07-31,META,94.50460094212947,95.87813243175634,93.50929179015925,93.56901550292969,46509000.0
2015-07-31,MSFT,41.00470942898804,41.07407494711292,40.31970715868364,40.493125915527344,31201500.0
2015-07-31,NVDA,0.4864778506375251,0.48671986187802097,0.4799430855108688,0.4828474223613739,218340000.0
2015-07-31,TSM,17.534168551573135,17.580823727990236,17.129834070950796,17.192039489746094,16313800.0
2015-08-03,AAPL,27.21197027273861,27.451614716256273,26.320581523485302,26.52663230895996,279904000.0
2015-08-03,AMZN,26.872499465942383,27.02199935913086,26.468000411987305,26.75149917602539,60284000.0
2015-08-03,AVGO,9.661988418833554,9.743765583926017,9.495375744978762,9.614603042602539,27273000.0
2015-08-03,BRK-B,143.11000061035156,143.32000732421875,140.9199981689453,142.3300018310547,2540700.0
2015-08-03,GOOGL,32.72653696261739,33.174893899070454,32.72653696261739,33.077857971191406,31348000.0
2015-08-03,META,93.09124805826949,94.63398002090692,92.36467675237037,93.6983871459961,29343100.0
2015-08-03,MSFT,40.735908578747775,40.753250784514755,40.27635170282922,40.588504791259766,24125900.0
2015-08-03,NVDA,0.4867201271097221,0.491560700782397,0.48042739864650175,0.49107667803764343,397132000.0
2015-08-03,TSM,17.028739259395877,17.028739259395877,16.733264065779505,16.888776779174805,11945800.0
2015-08-04,AAPL,26.29819539248615,26.360905856823003,25.364253744186616,25.675567626953125,496554400.0
2015-08-04,AMZN,26.484500885009766,26.84749984741211,26.45800018310547,26.594999313354492,58692000.0
2015-08-04,AVGO,9.595494082746196,9.595494082746196,9.076550285684146,9.436524391174316,47467000.0
2015-08-04,BRK-B,142.22000122070312,143.05999755859375,142.00999450683594,142.67999267578125,2618000.0
2015-08-04,GOOGL,33.058945302420675,33.24107700853027,32.868358688143864,32.906673431396484,26188000.0
2015-08-04,META,93.35005189742495,94.28564498658604,92.89221057117349,93.61878204345703,20136000.0
2015-08-04,MSFT,40.53648656759581,41.36889277064672,40.47579048868719,41.22148895263672,33403900.0
2015-08-04,NVDA,0.48938220773737173,0.4944647899233903,0.4874459447349665,0.49301260709762573,260100000.0
2015-08-04,TSM,16.974315938804644,17.044297204489784,16.593307649571006,16.67884063720703,13832400.0
2015-08-05,AAPL,25.29705578010854,26.30266819695184,25.106684293664838,25.845775604248047,397250400.0
2015-08-05,AMZN,26.940000534057617,26.957000732421875,26.70599937438965,26.850500106811523,57788000.0
2015-08-05,AVGO,9.400604672069113,9.606195169599175,9.247749459692205,9.534353256225586,34158000.0
2015-08-05,BRK-B,143.32000732421875,143.99000549316406,143.22000122070312,143.5,2615800.0
2015-08-05,GOOGL,33.12910938142436,33.833740747052644,33.12065067668282,33.50431823730469,36448000.0
2015-08-05,META,94.8031971663651,96.63456236958226,94.7335258291472,95.98761749267578,29813200.0
2015-08-05,MSFT,41.60300643425551,41.97585565546511,41.22148776246137,41.25617218017578,26959700.0
2015-08-05,NVDA,0.5051142129474316,0.5055982932951156,0.4971272622878016,0.49809542298316956,234628000.0
2015-08-05,TSM,16.7565980031798,17.005421130688894,16.733271900949628,16.803253173828125,7506500.0
2015-08-06,AAPL,26.091002202592456,26.210241653937203,25.67478840803341,25.90201759338379,211612000.0
2015-08-06,AMZN,26.96500015258789,27.136999130249023,26.375999450683594,26.472999572753906,76410000.0
2015-08-06,AVGO,9.556511077224554,9.584025217723585,9.217172926552687,9.421234130859375,46052000.0
2015-08-06,BRK-B,143.5,143.83999633789062,143.0,143.35000610351562,2418200.0
2015-08-06,GOOGL,33.53915218523821,33.57696958179637,32.879304865029276,33.34806442260742,40660000.0
2015-08-06,META,96.72413177797146,98.27681143383579,93.97707673069935,94.67379760742188,42271300.0
2015-08-06,MSFT,41.36888826760435,41.42091489001497,40.17230572135089,40.42375946044922,27368000.0
2015-08-06,NVDA,0.4968851590141943,0.5005156166895397,0.4867199352273942,0.49494895339012146,655676000.0
2015-08-06,TSM,16.655518593275428,16.756601853384968,16.33671560272969,16.546659469604492,12945100.0
2015-08-07,AAPL,25.778278837903052,26.15399604657735,25.760279977058982,25.98975944519043,154681600.0
2015-08-07,AMZN,26.45800018310547,26.472999572753906,25.910499572753906,26.131000518798828,79384000.0
2015-08-07,AVGO,9.249275755281653,9.475501271307378,9.23398987315698,9.366209983825684,30527000.0
2015-08-07,BRK-B,142.86000061035156,143.6999969482422,142.3000030517578,143.5500030517578,2419000.0
2015-08-07,GOOGL,33.23013146583572,33.28088749630746,32.78675178009694,33.061439514160156,27544000.0
2015-08-07,META,94.93257880899296,94.9524892433251,93.17088505088653,93.85765075683594,23199100.0
2015-08-07,MSFT,40.22433307280786,40.56249788319393,40.1116103667831,40.52781677246094,19163000.0
2015-08-07,NVDA,0.5435966970038584,0.5656212794777504,0.529559005375447,0.5561822056770325,1405248000.0
2015-08-07,TSM,16.531100928512455,16.64773586766893,16.321157148174567,16.35226058959961,16644500.0
2015-08-10,AAPL,26.21698661975205,26.995419217814426,26.21698661975205,26.934675216674805,219806400.0
2015-08-10,AMZN,26.426000595092773,26.61400032043457,26.149999618530273,26.200000762939453,52318000.0
2015-08-10,AVGO,9.438053862859475,9.736885924001154,9.400604464207646,9.727714538574219,28907000.0
2015-08-10,BRK-B,141.3699951171875,143.5800018310547,141.30999755859375,143.4199981689453,4278300.0
2015-08-10,GOOGL,33.19579182726566,33.42121554870655,32.85442538437025,32.99923324584961,34458000.0
2015-08-10,META,95.231172808363,95.45014202031957,93.19078616270096,93.7083511352539,21624200.0
2015-08-10,MSFT,40.70990285118826,41.178132552007,40.61452235942651,41.039398193359375,23079900.0
2015-08-10,NVDA,0.5523097229309542,0.5796589563077847,0.5489212768871845,0.5755444765090942,662304000.0
2015-08-10,TSM,16.422244845430747,17.02097137114435,16.266730576124314,16.803253173828125,25398700.0
2015-08-11,AAPL,26.5049647841773,26.588208226766525,25.49705262517203,25.533048629760742,388331200.0
2015-08-11,AMZN,26.1825008392334,26.448999404907227,26.100000381469727,26.37299919128418,53532000.0
2015-08-11,AVGO,9.60236926945508,9.647461590974494,9.394485839178085,9.493077278137207,26744000.0
2015-08-11,BRK-B,141.8300018310547,143.07000732421875,141.61000061035156,142.8000030517578,3924400.0
2015-08-11,GOOGL,34.812561922260244,35.03251102135897,34.05319196670167,34.35076904296875,109880000.0
2015-08-11,META,93.29033178408544,94.31549901353588,92.46422335106186,93.18084716796875,22491000.0
2015-08-11,MSFT,40.597175662631365,40.70122559319112,39.799454015527196,40.241668701171875,29237400.0
2015-08-11,NVDA,0.567073576216492,0.5782069041683346,0.567073576216492,0.5726402401924133,435008000.0
2015-08-11,TSM,16.32893348993798,16.406690612699293,15.979027179058948,16.196746826171875,18685200.0
2015-08-12,AAPL,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000.0
2015-08-12,AMZN,26.1875,26.375,25.652999877929688,26.295499801635742,79246000.0
2015-08-12,AVGO,9.29283895862736,9.681855591980138,9.218704039312025,9.609249114990234,27205000.0
2015-08-12,BRK-B,141.91000366210938,142.14999389648438,140.4600067138672,141.60000610351562,4901200.0
2015-08-12,GOOGL,34.55927144933116,34.63441268860277,33.86359994560989,34.408992767333984,58498000.0
2015-08-12,META,92.26516038987019,93.99700387629095,90.76224895570014,93.74817657470703,27050500.0
2015-08-12,MSFT,40.050914288390125,40.666551138457486,39.63471119040048,40.52781677246094,30181400.0
2015-08-12,NVDA,0.5634430826737127,0.5782068085976599,0.5634430826737127,0.5740923285484314,384048000.0
2015-08-12,TSM,15.963477970576944,16.15787004847104,15.691328764906439,16.13454246520996,20957100.0
2015-08-13,AAPL,26.106753474275326,26.18774664138051,25.769282516825747,25.90652084350586,194143200.0
2015-08-13,AMZN,26.368499755859375,26.732999801635742,26.274499893188477,26.482999801635742,57904000.0
2015-08-13,AVGO,9.600844384718563,9.692557503827544,9.477795640143805,9.491552352905273,14571000.0
2015-08-13,BRK-B,141.30999755859375,142.61000061035156,140.99000549316406,141.9499969482422,3045200.0
2015-08-13,GOOGL,34.296029025403136,34.53638075306919,33.946701244301074,34.16217041015625,36354000.0
2015-08-13,META,93.60882411348338,94.28563460682578,92.91210318567471,92.99172973632812,17451800.0
2015-08-13,MSFT,40.80528362816417,40.839964737302466,40.31104226529693,40.519142150878906,22627200.0
2015-08-13,NVDA,0.574818619543248,0.5760287917034529,0.5677997710449394,0.5692519545555115,276884000.0
2015-08-13,TSM,15.979024910445602,16.087885460093528,15.870165843891225,15.971250534057617,7873400.0
2015-08-14,AAPL,25.719786543832917,26.167497534171147,25.65004309511507,26.088754653930664,171718000.0
2015-08-14,AMZN,26.412500381469727,26.70549964904785,26.412500381469727,26.576000213623047,39896000.0
2015-08-14,AVGO,9.47703139794784,9.515245381179707,9.260741083768531,9.32111930847168,26496000.0
2015-08-14,BRK-B,142.0500030517578,142.75,141.99000549316406,142.57000732421875,2911200.0
2015-08-14,GOOGL,34.03925863193982,34.44830230022643,33.98253064081724,34.30448913574219,27598000.0
2015-08-14,META,93.10121960239321,94.27568471323143,92.77276575760482,93.97708892822266,15929700.0
