Date,Ticker,Open,High,Low,Close,Volume
2015-06-12,AAPL,28.71030631336726,28.741661530497616,28.468421745163507,28.48185920715332,147544800.0
2015-06-12,AMZN,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000.0
2015-06-12,AVGO,10.768046079063259,10.782526470794876,10.660586788939892,10.705552101135254,19145000.0
2015-06-12,BRK-B,141.1199951171875,141.14999389648438,139.77999877929688,140.2899932861328,2768400.0
2015-06-12,GOOGL,27.227329094100195,27.311923740510874,27.15169050059692,27.243253707885742,25468000.0
2015-06-12,META,80.98830697744953,81.70492317539043,80.81909865350767,81.14755249023438,11417900.0
2015-06-12,MSFT,40.07693733965764,40.293710036981295,39.799468551698475,39.860164642333984,23931000.0
2015-06-12,NVDA,0.5218140458658984,0.5249604229002259,0.5097126179277772,0.5109227895736694,323728000.0
2015-06-12,TSM,17.740043676611183,17.905837953414242,17.634536921007278,17.8380126953125,12115900.0
2015-06-15,AAPL,28.242218155111498,28.49754021576761,28.154871224293956,28.425870895385742,175955600.0
2015-06-15,AMZN,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000.0
2015-06-15,AVGO,10.605713657591853,10.976105821235814,10.594281540470543,10.907514572143555,34565000.0
2015-06-15,BRK-B,139.72000122070312,139.9600067138672,138.77999877929688,139.39999389648438,2859500.0
2015-06-15,GOOGL,27.00737891852177,27.07306486312081,26.832217665106416,27.020814895629883,27150000.0
2015-06-15,META,80.17214488576337,80.55035958102094,79.69439321326492,80.33139038085938,18805100.0
2015-06-15,MSFT,39.40926056245099,39.58267930936104,39.03641141428499,39.435272216796875,33254500.0
2015-06-15,NVDA,0.508260557887912,0.5123750963151577,0.5043881461750264,0.5099548101425171,306548000.0
2015-06-15,TSM,17.627000773083804,17.664682270909996,17.506422854844324,17.52903175354004,12984800.0
2015-06-16,AAPL,28.450502140176365,28.634154846597887,28.302684941705905,28.578163146972656,125976400.0
2015-06-16,AMZN,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000.0
2015-06-16,AVGO,10.875503862906022,10.935711259561783,10.774902846532736,10.821393013000488,20998000.0
2015-06-16,BRK-B,139.47000122070312,139.72999572753906,138.9199981689453,139.7100067138672,2369900.0
2015-06-16,GOOGL,27.094464574330054,27.2044372326442,26.94965670546712,27.11387062072754,32526000.0
2015-06-16,META,80.44088409803064,81.12764983208288,80.07261698387394,80.67975616455078,13693700.0
2015-06-16,MSFT,39.322570621795556,40.094284293990704,39.27921673874149,39.73877716064453,27070300.0
2015-06-16,NVDA,0.5089866523515781,0.5169736025362972,0.5039040686719113,0.5162475109100342,256892000.0
2015-06-16,TSM,17.5139570655318,17.822938123843784,17.483813308268243,17.770185470581055,12381400.0
2015-06-17,AAPL,28.605042445428634,28.64087624799022,28.385554210588214,28.510976791381836,131672400.0
2015-06-17,AMZN,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000.0
2015-06-17,AVGO,10.814513270162463,10.890941219390776,10.65860121584635,10.752607345581055,25429000.0
2015-06-17,BRK-B,139.85000610351562,140.55999755859375,139.16000366210938,139.97000122070312,2280200.0
2015-06-17,GOOGL,27.141239518840212,27.287539428219436,26.96159834037656,27.19995880126953,24440000.0
2015-06-17,META,81.37647586468478,81.83431714914309,80.95844026269592,81.40633392333984,18350300.0
2015-06-17,MSFT,39.65206139752018,39.9468723981879,39.33123873163405,39.860164642333984,28704100.0
2015-06-17,NVDA,0.5160055205441932,0.5252026430473307,0.5147954062540933,0.522298276424408,233544000.0
2015-06-17,TSM,17.75511214604665,17.86061888565283,17.672215738915572,17.78525733947754,12642300.0
2015-06-18,AAPL,28.495307292365478,28.737190227508872,28.493067145089306,28.640884399414062,141628800.0
2015-06-18,AMZN,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000.0
2015-06-18,AVGO,10.755665322101528,10.986476906710045,10.755665322101528,10.929156303405762,25298000.0
2015-06-18,BRK-B,140.25,142.80999755859375,140.1999969482422,142.6699981689453,4583700.0
2015-06-18,GOOGL,27.26962343528272,27.72992236272333,27.26962343528272,27.676677703857422,41192000.0
2015-06-18,META,81.25702571212717,82.79975769120813,81.18735438624897,82.52107238769531,26782600.0
2015-06-18,MSFT,40.076922297374395,40.57983304640691,40.03356512803205,40.510467529296875,32658300.0
2015-06-18,NVDA,0.5266546141092624,0.5343994924754623,0.525202431383052,0.5310111045837402,299404000.0
2015-06-18,TSM,17.8304745555226,17.958588759002936,17.762649304421124,17.90583610534668,11225200.0
2015-06-19,AAPL,28.602803681393585,28.627440169415465,28.309407680609198,28.35420036315918,218867600.0
2015-06-19,AMZN,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000.0
2015-06-19,AVGO,10.929917231144763,10.998702228224763,10.82215440919248,10.920745849609375,26881000.0
2015-06-19,BRK-B,142.17999267578125,142.9600067138672,140.9600067138672,140.9600067138672,6044000.0
2015-06-19,GOOGL,27.693599187553787,27.762768463900272,27.481613332198364,27.74336051940918,59290000.0
2015-06-19,META,82.4414539280201,82.59075181056876,81.73478538380255,82.12295532226562,23353200.0
2015-06-19,MSFT,40.57117990936183,40.605864335706016,39.877507920922845,39.97288513183594,63837000.0
2015-06-19,NVDA,0.5310113352610619,0.5353678276280492,0.5244765678584917,0.5293171405792236,355656000.0
2015-06-19,TSM,17.800332455697234,17.845548814841674,17.627000443739632,17.634536743164062,11609100.0
2015-06-22,AAPL,28.553533366388574,28.681194403157793,28.461707845984066,28.58041000366211,136157200.0
2015-06-22,AMZN,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000.0
2015-06-22,AVGO,11.017812373432545,11.092711157967113,10.852728192763141,10.950555801391602,22846000.0
2015-06-22,BRK-B,142.0,142.5399932861328,141.11000061035156,141.52999877929688,2339300.0
2015-06-22,GOOGL,27.837411258497703,28.14593567999445,27.81252869528142,27.850845336914062,34752000.0
2015-06-22,META,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100.0
2015-06-22,MSFT,40.172316682348,40.51048155106548,40.024909532475206,40.08560562133789,20318100.0
2015-06-22,NVDA,0.5302853269742391,0.5331896941450851,0.5191519964249127,0.5271389484405518,514236000.0
2015-06-22,TSM,17.830474982827457,18.003805545395284,17.785258626810208,17.96612548828125,13407100.0
2015-06-23,AAPL,28.5512961375206,28.580411214251566,28.416914654192354,28.450510025024414,121075600.0
2015-06-23,AMZN,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000.0
2015-06-23,AVGO,11.002525871869334,11.002525871869334,10.765600533859615,10.825213432312012,21497000.0
2015-06-23,BRK-B,141.6199951171875,142.14999389648438,140.9499969482422,141.3300018310547,1974500.0
2015-06-23,GOOGL,27.856321406325964,28.110606485032985,27.72494951438385,28.035465240478516,31396000.0
2015-06-23,META,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900.0
2015-06-23,MSFT,39.99889700876367,40.128958635951705,39.556678876333756,39.808135986328125,25896500.0
2015-06-23,NVDA,0.5281068042825112,0.5322212840449313,0.509470610874787,0.513585090637207,414064000.0
2015-06-23,TSM,18.094239759703893,18.116848656494597,17.89830029972393,18.033950805664062,9339600.0
2015-06-24,AAPL,28.490821849107295,29.07089686012433,28.47066565345941,28.692392349243164,221123600.0
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000.0
2015-06-24,AVGO,10.857313642412345,10.869541910589822,10.686879558085934,10.697579383850098,22402000.0
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400.0
2015-06-24,GOOGL,27.990179604391717,27.99814096133968,27.708027899261246,27.795608520507812,28924000.0
2015-06-24,META,87.24880073858317,88.83133858782192,87.03977914188566,88.44316864013672,41370200.0
2015-06-24,MSFT,39.60001296315719,40.10292693182992,39.49596305186482,39.57400131225586,34890900.0
2015-06-24,NVDA,0.5128589140520426,0.5155212681713209,0.506082138557482,0.5085024237632751,253368000.0
2015-06-24,TSM,18.056561273380638,18.086706474123943,17.958592245769474,18.01134490966797,9368200.0
2015-06-25,AAPL,28.86036204465747,28.936509936624756,28.555767059326172,28.555767059326172,127752400.0
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000.0
2015-06-25,AVGO,10.709808879245367,10.780122340411666,10.610453551156315,10.641024589538574,17538000.0
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700.0
2015-06-25,GOOGL,27.881698371393778,28.023022904170073,27.74037383861748,27.76475715637207,26684000.0
2015-06-25,META,88.84130107610584,88.98064375623758,87.4279562448164,87.56730651855469,27302000.0
2015-06-25,MSFT,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000.0
2015-06-25,NVDA,0.5085026467797991,0.5155214942661355,0.5085026467797991,0.5123751163482666,350460000.0
2015-06-25,TSM,18.116851780916125,18.335398737975222,18.086706579996363,18.146995544433594,8369700.0
2015-06-26,AAPL,28.59384163817335,28.665510947559248,28.334041032423627,28.387792587280273,176267200.0
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000.0
2015-06-26,AVGO,10.611981100737552,10.626502397412473,10.298627801470595,10.329198837280273,71798000.0
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200.0
2015-06-26,GOOGL,27.85233978728508,27.866770459319735,27.461210108334733,27.521421432495117,43676000.0
2015-06-26,META,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600.0
2015-06-26,MSFT,39.582678690279714,40.12894326912459,39.045080252497954,39.244510650634766,49835300.0
2015-06-26,NVDA,0.5082601810386898,0.5087442609959667,0.4997892145673281,0.5019674301147461,421296000.0
2015-06-26,TSM,18.02641541798943,18.116849572321744,17.664681675464397,17.8078670501709,14805800.0
2015-06-29,AAPL,28.098881821524788,28.325088826725857,27.87939525740343,27.890592575073242,196645600.0
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000.0
2015-06-29,AVGO,10.153419030062794,10.333788434528923,10.015085090530437,10.08922004699707,40473000.0
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700.0
2015-06-29,GOOGL,27.207422193091396,27.413935321154113,26.88347050283797,26.933731079101562,37756000.0
2015-06-29,META,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900.0
2015-06-29,MSFT,39.05376512980374,39.21851116869469,38.46414320114666,38.47281265258789,34081700.0
2015-06-29,NVDA,0.4961590232431571,0.5012416635354886,0.48623586932220847,0.4869619607925415,391724000.0
2015-06-29,TSM,17.62747112118772,17.837414890747457,17.386425394893386,17.401975631713867,14494500.0
2015-06-30,AAPL,28.12350876199214,28.246691175648472,27.964492551737294,28.092153549194336,177482800.0
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000.0
2015-06-30,AVGO,10.226021672945715,10.270349421303106,10.09762302654115,10.159529685974121,28695000.0
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300.0
2015-06-30,GOOGL,27.12481708528841,27.165125016021655,26.84863733383414,26.873519897460938,34510000.0
2015-06-30,META,86.19376892073176,86.29329831475819,85.16860173440807,85.36766052246094,23016500.0
2015-06-30,MSFT,38.76761197646496,38.77628473299055,38.09995195455614,38.28204345703125,35945400.0
2015-06-30,NVDA,0.4898662535655691,0.4920445279080712,0.48333148824222316,0.48671987652778625,315916000.0
2015-06-30,TSM,17.77521340727099,17.98515573995439,17.62747500175055,17.65857696533203,15836800.0
2015-07-01,AAPL,28.42139109571546,28.43034997397172,28.217580460031034,28.35420036315918,120955200.0
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000.0
2015-07-01,AVGO,10.272639300341236,10.524086602836451,10.265760946706417,10.355945587158203,43059000.0
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900.0
2015-07-01,GOOGL,27.053657716036287,27.16064628271771,26.859585873747438,27.035743713378906,30760000.0
2015-07-01,META,86.36296907290435,87.53743413922352,86.08428373404996,86.5023193359375,25260000.0
2015-07-01,MSFT,38.55084855857028,39.21850873959903,38.23869540300481,38.542179107666016,28343900.0
2015-07-01,NVDA,0.4988213207886792,0.5058401080251316,0.48938219045863657,0.49373868107795715,302892000.0
2015-07-01,TSM,17.985152188198715,18.062909306437682,17.767434036842012,17.829639434814453,12403200.0
2015-07-02,AAPL,28.316128764810145,28.374360623948455,28.168309824397074,28.318368911743164,108844000.0
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000.0
2015-07-02,AVGO,10.36359340580231,10.527912300430817,10.34448604907495,10.519505500793457,32797000.0
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700.0
2015-07-02,GOOGL,27.107399580949497,27.26962409562764,27.0491776489155,27.23678207397461,28124000.0
2015-07-02,META,86.99003119635786,87.02984447815255,85.93499821281611,86.88054656982422,16908800.0
2015-07-02,MSFT,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000.0
2015-07-02,NVDA,0.49349681760746833,0.4973692869308459,0.4910765314933789,0.4942229092121124,145764000.0
2015-07-02,TSM,17.884068876461235,18.140666327104107,17.845191059097697,18.000703811645508,7884900.0
2015-07-06,AAPL,27.982417625569116,28.271335055137612,27.962259721364557,28.21982192993164,112241600.0
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000.0
2015-07-06,AVGO,10.406386212457047,10.517205896705164,10.231366870163123,10.256587982177734,30188000.0
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100.0
2015-07-06,GOOGL,26.983492571962074,27.298488211733517,26.97602856217781,27.15119171142578,25614000.0
2015-07-06,META,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900.0
2015-07-06,MSFT,38.11729368085083,38.56818109157773,38.10862423212167,38.490142822265625,23034000.0
2015-07-06,NVDA,0.4901085268088406,0.49688530620472326,0.4845418618604294,0.4881722629070282,214776000.0
2015-07-06,TSM,17.884069373943174,18.08623729266334,17.782986156129944,17.83741569519043,7476100.0
2015-07-07,AAPL,28.19518712702638,28.25341898753942,27.720376781172924,28.150394439697266,187787200.0
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000.0
2015-07-07,AVGO,10.23748750713054,10.275700761873411,9.642115697841188,10.152652740478516,59268000.0
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300.0
2015-07-07,GOOGL,27.241261108830788,27.41891099671103,26.86406475288439,27.370641708374023,33578000.0
2015-07-07,META,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900.0
2015-07-07,MSFT,38.446786153362034,38.57685102860556,37.56235360169271,38.41210174560547,36435800.0
2015-07-07,NVDA,0.485267902089121,0.48720410808117987,0.46372730748053115,0.4789751172065735,594252000.0
2015-07-07,TSM,17.736333262597135,17.884071661151197,17.44863380988511,17.852968215942383,10131500.0
2015-07-08,AAPL,27.879395720997827,27.91522953036122,27.444899462120162,27.451618194580078,243046400.0
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000.0
2015-07-08,AVGO,9.943236670662671,10.038006640289469,9.695610829764993,9.78656005859375,51371000.0
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300.0
2015-07-08,GOOGL,27.15019709839373,27.283558376361366,26.931242686603664,26.95612335205078,27662000.0
2015-07-08,META,85.88521954081527,86.3430607963413,85.0491559832767,85.24822235107422,24399300.0
2015-07-08,MSFT,38.533511480467695,38.93237573663262,38.178004407662584,38.3600959777832,39785900.0
2015-07-08,NVDA,0.47631274431412735,0.47921708169560284,0.47171418367904694,0.4755866527557373,332492000.0
2015-07-08,TSM,17.565266298035052,17.61969583641767,17.24646344485657,17.285341262817383,13956700.0
2015-07-09,AAPL,27.738295199915605,27.785328035350254,26.70132925585109,26.891700744628906,314380000.0
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000.0
2015-07-09,AVGO,9.949353790620243,10.03953846434692,9.455631113471437,9.52900218963623,73469000.0
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900.0
2015-07-09,GOOGL,27.30197155921598,27.31341624767384,27.101430396926684,27.102922439575195,29766000.0
2015-07-09,META,86.32315343460368,87.18906740994689,85.24821788562063,85.47713470458984,23307400.0
2015-07-09,MSFT,38.802301366907464,39.20983497603679,38.58552873357279,38.60287094116211,32424700.0
2015-07-09,NVDA,0.4830895737714554,0.4852678485503298,0.4668736339863721,0.4697779715061188,357588000.0
2015-07-09,TSM,17.55749390767739,17.61192345681681,17.192037304102715,17.277568817138672,12147200.0
2015-07-10,AAPL,27.31051153552337,27.738287225533934,27.14701502329322,27.610626220703125,245418000.0
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000.0
2015-07-10,AVGO,9.676508054175335,9.99826820207776,9.668100526015737,9.923369407653809,50948000.0
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900.0
2015-07-10,GOOGL,27.55376313927724,27.831436802235082,27.4686711588856,27.673192977905273,43436000.0
2015-07-10,META,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900.0
2015-07-10,MSFT,39.02774242271671,39.14046511523572,38.64622378885949,38.680908203125,25465800.0
2015-07-10,NVDA,0.47582865452754325,0.4823634495703229,0.47461851157178164,0.47800692915916443,216708000.0
2015-07-10,TSM,17.37087470181111,17.62747216318763,17.37087470181111,17.549715042114258,9042600.0
2015-07-13,AAPL,28.002568949725955,28.166065466847005,27.843552725529364,28.14366912841797,165762000.0
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000.0
2015-07-13,AVGO,10.041067063502746,10.041067063502746,9.817898404054606,9.872926712036133,25304000.0
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800.0
2015-07-13,GOOGL,27.842386714923148,28.506212804532133,27.80207878473511,28.45047950744629,41792000.0
2015-07-13,META,88.24411289278189,89.79679273698365,88.00523322936148,89.67735290527344,29976700.0
2015-07-13,MSFT,39.00174032127578,39.556677854732285,38.9757286580477,39.48731231689453,28178300.0
2015-07-13,NVDA,0.4828475635370292,0.4838156664862264,0.4780069910868675,0.48115336894989014,212472000.0
2015-07-13,TSM,17.643024667462132,17.790761572658717,17.541939960649948,17.775211334228516,11501200.0
2015-07-14,AAPL,28.228784536563783,28.3026940138555,28.00481766627248,28.132478713989258,127072400.0
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000.0
2015-07-14,AVGO,9.885916819774016,10.12513515367128,9.821717144974182,10.111377716064453,26289000.0
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200.0
2015-07-14,GOOGL,28.588322458091987,29.345203837795456,28.571900496831322,29.070018768310547,74832000.0
2015-07-14,META,90.0356553311187,90.37406435521248,89.22945743433903,89.25931549072266,26627800.0
2015-07-14,MSFT,39.409252130450874,39.851466698152215,39.287860025893124,39.55665588378906,22880300.0
2015-07-14,NVDA,0.4818793844532374,0.48236343585135827,0.4751025783232959,0.48139530420303345,249216000.0
2015-07-14,TSM,17.70522958077424,17.806312801696876,17.64302417949252,17.72855567932129,8778400.0
2015-07-15,AAPL,28.157109732709237,28.477382363314426,28.125754513662404,28.403472900390625,134596800.0
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000.0
2015-07-15,AVGO,10.063230416833296,10.202328888287447,9.998266873033813,10.067051887512207,23100000.0
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300.0
2015-07-15,GOOGL,29.048123246058502,29.294445064757706,28.87246274608572,29.059070587158203,41466000.0
2015-07-15,META,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600.0
2015-07-15,MSFT,39.60870453044881,39.79079278861373,39.391931849484315,39.678070068359375,26629600.0
2015-07-15,NVDA,0.48018517493870166,0.4833315523940986,0.47365040874800596,0.47800692915916443,265732000.0
2015-07-15,TSM,17.658575639172618,17.814089894682798,17.42530573900121,17.541940689086914,13861500.0
2015-07-16,AAPL,28.609522988935005,28.795417580581077,28.522176060091958,28.7819766998291,144889600.0
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000.0
2015-07-16,AVGO,10.213029558314064,10.30015734770025,10.003617612585133,10.294807434082031,33977000.0
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600.0
2015-07-16,GOOGL,29.334752513084457,30.081183865080128,29.25612793990252,29.945831298828125,112642000.0
2015-07-16,META,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100.0
2015-07-16,MSFT,39.89483253865531,40.484454344586254,39.8601514324206,40.45844268798828,26271700.0
2015-07-16,NVDA,0.48091131386104646,0.48865625262260437,0.47921711932648825,0.48865625262260437,282848000.0
2015-07-16,TSM,17.145379032922175,17.751882791706866,16.87323133644223,17.67412567138672,29850800.0
2015-07-17,AAPL,28.909638032088125,29.03057861328125,28.73718262083749,29.03057861328125,184658800.0
2015-07-17,AMZN,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000.0
2015-07-17,AVGO,10.31467855285654,10.317735438076205,10.085395397347302,10.215322494506836,29000000.0
2015-07-17,BRK-B,143.72000122070312,144.0,143.44000244140625,143.8800048828125,2982900.0
2015-07-17,GOOGL,33.838221106320034,34.982750691769915,33.738698445214034,34.814552307128906,257162000.0
2015-07-17,META,92.11585943676658,94.94253361111278,92.10590421964403,94.52450561523438,54001600.0
2015-07-17,MSFT,40.36305957917791,40.562489984733695,40.111602556121134,40.42375564575195,29467100.0
2015-07-17,NVDA,0.48696212880408773,0.4874461514818658,0.47945920025670824,0.4857519567012787,220372000.0
2015-07-17,TSM,17.84519662154658,17.954055730571415,17.713009924976085,17.90740203857422,10314200.0
2015-07-20,AAPL,29.332933163237243,29.780866779940922,29.272461168092807,29.57929801940918,235600800.0
2015-07-20,AMZN,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000.0
2015-07-20,AVGO,10.283342858161577,10.365120732633795,10.222200780958982,10.290221214294434,23563000.0
2015-07-20,BRK-B,143.9600067138672,144.69000244140625,143.7100067138672,144.50999450683594,2467500.0
2015-07-20,GOOGL,34.28508276547215,34.72398244345612,33.92629779710123,34.4771614074707,102436000.0
2015-07-20,META,95.40037227562266,98.13747220190795,94.91267296042138,97.45071411132812,54860500.0
2015-07-20,MSFT,40.44976456305051,40.86596751779341,40.267673082854756,40.683876037597656,30631900.0
2015-07-20,NVDA,0.4857518583299891,0.48768812176152776,0.4755866628529642,0.47679680585861206,188412000.0
2015-07-20,TSM,17.907395345508867,17.915171205117783,17.58859251701115,17.806310653686523,12307200.0
2015-07-21,AAPL,29.75398868841901,29.76966458625413,29.18735299701936,29.28365707397461,307025600.0
2015-07-21,AMZN,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,63636000.0
2015-07-21,AVGO,10.325381044836607,10.423207956953215,10.252009949660094,10.280288696289062,31532000.0
2015-07-21,BRK-B,144.22999572753906,144.60000610351562,143.0800018310547,143.60000610351562,3116500.0
2015-07-21,GOOGL,34.08105845257196,35.11212822158671,34.044733100099094,34.60206985473633,75604000.0
2015-07-21,META,98.48582214605815,98.77446266621664,96.68431529271581,97.92845153808594,39453300.0
2015-07-21,MSFT,40.562495067136986,41.03939751809879,40.302368562413804,40.99604034423828,42781900.0
2015-07-21,NVDA,0.4758287391913443,0.4857519247350467,0.4758287391913443,0.4789751172065735,149720000.0
2015-07-21,TSM,17.837419025537706,18.00848353496562,17.751886029276758,17.79076385498047,9372700.0
